"","id","price_doc"
"4941",35414,10042084.9865183
"4942",35415,6799753.53460021
"4943",35416,9335447.71908762
"4944",35417,6515921.9637383
"4945",35418,6189738.49135867
"4946",35419,5970898.17627412
"4947",35420,7180626.50366766
"4948",35421,7551719.48969119
"4949",35422,7894583.49028992
"4950",35423,2772606.44932441
"4951",35424,5828440.19672671
"4952",35425,6361436.98124167
"4953",35426,7005971.78395612
"4954",35427,5118316.69014303
"4955",35428,6875029.31278275
"4956",35429,6005082.91382479
"4957",35430,7431191.38564054
"4958",35431,6605375.40493758
"4959",35432,9013417.20783225
"4960",35433,11309167.3361993
"4961",35434,4052031.83779191
"4962",35435,7041149.85503986
"4963",35436,9581214.82873623
"4964",35437,10623118.8910206
"4965",35438,9387812.83094084
"4966",35439,7656888.11087828
"4967",35440,5204698.98990276
"4968",35441,4214809.0405
"4969",35442,7860357.38921151
"4970",35443,15820076.9346815
"4971",35444,7580314.15897952
"4972",35445,9363303.61930649
"4973",35446,2369292.78164227
"4974",35447,7562511.53879032
"4975",35448,6520918.6932124
"4976",35449,6472817.75225769
"4977",35450,6334734.16761029
"4978",35451,9072289.6904271
"4979",35452,6466675.28533588
"4980",35453,4758455.75657424
"4981",35454,7726946.09660101
"4982",35455,10598137.6238664
"4983",35456,7311304.10599741
"4984",35457,6226125.69446762
"4985",35458,6662157.92621715
"4986",35459,5851065.23944266
"4987",35460,7157842.81980974
"4988",35461,7463936.88154864
"4989",35462,10220804.367443
"4990",35463,8816667.81959283
"4991",35464,35061796.3303177
"4992",35465,7715130.093027
"4993",35466,4351848.15504111
"4994",35467,8670404.26088309
"4995",35468,2558608.57013777
"4996",35469,4273922.58986803
"4997",35470,6137064.57849339
"4998",35471,8305623.83113012
"4999",35472,4108006.83129106
"5000",35473,6233556.82285261
"5001",35474,8802127.00041075
"5002",35475,7574654.5506214
"5003",35476,7480441.4047867
"5004",35477,4432938.61367192
"5005",35478,5209009.81821625
"5006",35479,7498619.25151253
"5007",35480,5870744.8429272
"5008",35481,4427812.78446242
"5009",35482,9959971.71375931
"5010",35483,6989326.43032874
"5011",35484,8443937.68553337
"5012",35485,6978952.88325162
"5013",35486,7619838.71093835
"5014",35487,8671583.04502931
"5015",35488,10495897.6676487
"5016",35489,4860944.22434433
"5017",35490,7325117.0979547
"5018",35491,2225080.1618959
"5019",35492,5450008.22154305
"5020",35493,10047882.2292091
"5021",35494,9980511.09312596
"5022",35495,9217176.78767312
"5023",35496,10734170.2208507
"5024",35497,3340439.74139256
"5025",35498,6019435.31966847
"5026",35499,9201711.88270291
"5027",35500,2643404.180862
"5028",35501,14796072.5993263
"5029",35502,5001970.93692623
"5030",35503,5549624.14973499
"5031",35504,5725064.60579754
"5032",35505,9340829.34847639
"5033",35506,6235859.8251756
"5034",35507,4606105.31129313
"5035",35508,8951931.48793266
"5036",35509,7728354.73744421
"5037",35510,5931982.61519458
"5038",35511,2145228.80522459
"5039",35512,7577070.30157603
"5040",35513,9741352.89298616
"5041",35514,7642466.04624085
"5042",35515,5118316.69014303
"5043",35516,5854001.64780832
"5044",35517,7040789.01688317
"5045",35518,2241098.9903449
"5046",35519,8986139.92876777
"5047",35520,7382633.44311317
"5048",35521,7369668.18051862
"5049",35522,7557108.19417859
"5050",35523,8309525.71933178
"5051",35524,3462781.19114734
"5052",35525,8059044.33240703
"5053",35526,3401076.62366853
"5054",35527,2575146.08300344
"5055",35528,4775588.96544632
"5056",35529,5670911.65111665
"5057",35530,6990449.58092384
"5058",35531,10866201.0400198
"5059",35532,5583360.62044549
"5060",35533,5965932.49135005
"5061",35534,8653929.0405561
"5062",35535,7925962.61498698
"5063",35536,7446500.73700113
"5064",35537,4730172.05599925
"5065",35538,6771316.02981968
"5066",35539,7425648.10046544
"5067",35540,6517326.83272236
"5068",35541,2031222.43338823
"5069",35542,5573702.44282392
"5070",35543,5602396.14214998
"5071",35544,7822642.02677678
"5072",35545,7000290.74971373
"5073",35546,7778777.04869007
"5074",35547,6339942.31178179
"5075",35548,9195304.05571238
"5076",35549,7004218.69278489
"5077",35550,13475871.9790011
"5078",35551,6291890.79996434
"5079",35552,2782435.89659445
"5080",35553,8354951.68119638
"5081",35554,3679773.19999843
"5082",35555,7264944.38586398
"5083",35556,2841085.84092417
"5084",35557,7720076.05794596
"5085",35558,7649587.91383793
"5086",35559,8463574.61222307
"5087",35560,8879560.69003271
"5088",35561,6878994.1380132
"5089",35562,7631514.50727835
"5090",35563,5740324.5727932
"5091",35564,6487544.41183094
"5092",35565,879307.357555296
"5093",35566,10019696.6630096
"5094",35567,6192170.54777937
"5095",35568,7463198.84706872
"5096",35569,8214566.28712309
"5097",35570,6185791.56307882
"5098",35571,7161051.4046352
"5099",35572,7460963.84815707
"5100",35573,7750277.60792035
"5101",35574,5670911.65111665
"5102",35575,9822378.37420589
"5103",35576,6068571.51377102
"5104",35577,7245323.60432952
"5105",35578,718543.21738923
"5106",35579,6684665.22896785
"5107",35580,6178565.84150866
"5108",35581,4855388.67358283
"5109",35582,7480916.61006519
"5110",35583,5770524.43259316
"5111",35584,2643404.180862
"5112",35585,5789428.3971339
"5113",35586,7079445.85554341
"5114",35587,6760522.9353659
"5115",35588,6463643.067908
"5116",35589,6261318.13858109
"5117",35590,8780966.47337501
"5118",35591,4732119.88204819
"5119",35592,9550131.00422943
"5120",35593,5699917.49031101
"5121",35594,6437896.4971854
"5122",35595,7227524.39462655
"5123",35596,8615504.0300537
"5124",35597,15142618.9431502
"5125",35598,7308203.86359572
"5126",35599,6757207.69837875
"5127",35600,2336515.02602208
"5128",35601,8079082.51931033
"5129",35602,6967149.34828494
"5130",35603,2711390.64805864
"5131",35604,8750005.82576452
"5132",35605,5237746.94394146
"5133",35606,6897326.90439728
"5134",35607,7818150.22744425
"5135",35608,5784302.9125243
"5136",35609,3413344.0668429
"5137",35610,7597224.67949285
"5138",35611,6055937.29710808
"5139",35612,8726391.76815349
"5140",35613,5858603.57990519
"5141",35614,6757822.85572175
"5142",35615,3361375.92697885
"5143",35616,5628617.4366403
"5144",35617,583303.978447621
"5145",35618,6058679.5665155
"5146",35619,3145624.11954561
"5147",35620,5705538.07204959
"5148",35621,10626697.0679117
"5149",35622,7453935.76873366
"5150",35623,10120790.510461
"5151",35624,6477101.97729519
"5152",35625,2382227.22574335
"5153",35626,823825.366617293
"5154",35627,3764700.38376577
"5155",35628,5636196.54238317
"5156",35629,2031222.43338823
"5157",35630,6735746.5506021
"5158",35631,6749898.40946501
"5159",35632,6824494.67998681
"5160",35633,7308205.6445747
"5161",35634,5922693.89413325
"5162",35635,4737198.11129045
"5163",35636,5917736.13932901
"5164",35637,4103557.1891341
"5165",35638,6981956.63846309
"5166",35639,5563025.82652777
"5167",35640,587439.33329954
"5168",35641,8747091.85947953
"5169",35642,9674924.03937415
"5170",35643,8422892.64798742
"5171",35644,8101072.07715822
"5172",35645,4440303.34057443
"5173",35646,7199513.01205292
"5174",35647,3789961.52179896
"5175",35648,6926275.64349051
"5176",35649,11688153.7384548
"5177",35650,4686290.28040064
"5178",35651,7414604.69088051
"5179",35652,6177040.32521414
"5180",35653,6275252.67586504
"5181",35654,6276235.8950158
"5182",35655,3400529.67660871
"5183",35656,4698378.97201357
"5184",35657,8229201.40483845
"5185",35658,8660445.23202829
"5186",35659,2121103.53916264
"5187",35660,5561915.12481213
"5188",35661,8445726.33124537
"5189",35662,5072953.29861084
"5190",35663,7456357.38712013
"5191",35664,8110705.22312373
"5192",35665,5113751.16834751
"5193",35666,6266421.96617472
"5194",35667,7485428.90373689
"5195",35668,4487214.18260643
"5196",35669,2361952.34345594
"5197",35670,6161813.35585899
"5198",35671,4468868.26792018
"5199",35672,10303495.7786078
"5200",35673,6096126.387148
"5201",35674,5435787.0159219
"5202",35675,8456207.40416447
"5203",35676,6347812.08346694
"5204",35677,6177758.13539196
"5205",35678,6689407.86081598
"5206",35679,3810410.58491161
"5207",35680,14726075.0336351
"5208",35681,8641603.95966485
"5209",35682,7749012.57848643
"5210",35683,9398387.54457492
"5211",35684,2140526.88205169
"5212",35685,3272968.1259407
"5213",35686,7742436.08363098
"5214",35687,9476789.48015398
"5215",35688,4899123.48707942
"5216",35689,7144933.64958265
"5217",35690,5548072.19345497
"5218",35691,7289421.26069503
"5219",35692,7409177.64479025
"5220",35693,7768056.34198545
"5221",35694,2976670.48958902
"5222",35695,6426513.33938096
"5223",35696,6841189.59524803
"5224",35697,7480014.35188921
"5225",35698,3827531.11544307
"5226",35699,7710180.23965466
"5227",35700,6993050.88685852
"5228",35701,6495729.83390763
"5229",35702,6596172.79461431
"5230",35703,6251914.47016599
"5231",35704,8097946.57373579
"5232",35705,7326009.05717855
"5233",35706,3818126.43457161
"5234",35707,7762630.97800457
"5235",35708,5997174.22000699
"5236",35709,2140526.88205169
"5237",35710,9823921.22963326
"5238",35711,5584475.56892445
"5239",35712,4627885.74980965
"5240",35713,9842111.13792358
"5241",35714,7358711.49194461
"5242",35715,7053706.84995866
"5243",35716,5623904.75253076
"5244",35717,8573582.18770788
"5245",35718,7253362.19385429
"5246",35719,4852951.59102429
"5247",35720,4440303.34057443
"5248",35721,7645274.17633139
"5249",35722,5349302.94855643
"5250",35723,5670911.65111665
"5251",35724,2419450.58487181
"5252",35725,2639815.0119851
"5253",35726,4665144.09910705
"5254",35727,9828709.61344232
"5255",35728,6572481.5435789
"5256",35729,5072953.29861084
"5257",35730,6472439.95236177
"5258",35731,9646208.63792043
"5259",35732,8768098.65960797
"5260",35733,6874720.32261656
"5261",35734,6835672.33079856
"5262",35735,9529880.2730299
"5263",35736,6270329.33944439
"5264",35737,5281730.91749955
"5265",35738,2569796.60864234
"5266",35739,6815980.6826638
"5267",35740,7328978.59564396
"5268",35741,8156600.13436803
"5269",35742,4173896.91010719
"5270",35743,7272219.61973483
"5271",35744,7518661.82631677
"5272",35745,5483261.71335939
"5273",35746,7579067.60050619
"5274",35747,2868783.0491415
"5275",35748,5576399.64282292
"5276",35749,8151835.21431324
"5277",35750,4012656.37315637
"5278",35751,11567432.0754861
"5279",35752,5530482.32848356
"5280",35753,7052376.32659362
"5281",35754,6750127.11177014
"5282",35755,4781033.56067952
"5283",35756,7323203.6499258
"5284",35757,4075371.38361225
"5285",35758,4362799.80979492
"5286",35759,8249389.40006564
"5287",35760,4460302.37502599
"5288",35761,5804939.22787675
"5289",35762,8187493.45386013
"5290",35763,13077701.158819
"5291",35764,8894065.38628366
"5292",35765,5203786.78873388
"5293",35766,4523772.22755067
"5294",35767,6675721.34946905
"5295",35768,3468866.4873903
"5296",35769,7031001.3581951
"5297",35770,6793767.52823457
"5298",35771,3317321.92734893
"5299",35772,5809035.57884026
"5300",35773,4857341.28093888
"5301",35774,5094430.23965464
"5302",35775,5432839.84903779
"5303",35776,5833090.85900927
"5304",35777,7932453.77436581
"5305",35778,10916284.8422014
"5306",35779,8458742.2215324
"5307",35780,7987647.25845326
"5308",35781,13475871.9790011
"5309",35782,5928083.86733626
"5310",35783,2383581.18401345
"5311",35784,6814034.41251666
"5312",35785,8403787.38619499
"5313",35786,7598339.41151653
"5314",35787,4103733.29979825
"5315",35788,7844983.02542705
"5316",35789,7859019.07097953
"5317",35790,4893754.51500962
"5318",35791,6810204.16446682
"5319",35792,6383321.43045148
"5320",35793,4715555.35860291
"5321",35794,10343411.1263062
"5322",35795,6264378.96965036
"5323",35796,4664504.71750263
"5324",35797,8325095.48119863
"5325",35798,3782389.52686682
"5326",35799,7527035.82240228
"5327",35800,10261859.9819728
"5328",35801,3091074.23037494
"5329",35802,16458423.9474796
"5330",35803,4341771.26873137
"5331",35804,4863885.21132678
"5332",35805,5619453.26373702
"5333",35806,5992181.12016614
"5334",35807,7544926.70667455
"5335",35808,7362782.38545679
"5336",35809,8698294.01936486
"5337",35810,5240342.92839229
"5338",35811,3235260.5533003
"5339",35812,8402240.27417948
"5340",35813,5833090.85900927
"5341",35814,9102067.82536481
"5342",35815,3645375.0439136
"5343",35816,11438053.0047783
"5344",35817,5946496.58460353
"5345",35818,7261207.62532635
"5346",35819,6754248.76913309
"5347",35820,6113197.06534804
"5348",35821,6462340.33817233
"5349",35822,6005735.77127123
"5350",35823,6542309.82707149
"5351",35824,9421252.4017151
"5352",35825,6158204.29086294
"5353",35826,8089005.72012626
"5354",35827,7498313.81452334
"5355",35828,7788144.30226924
"5356",35829,3767133.8335297
"5357",35830,2304344.71477024
"5358",35831,7016427.60799105
"5359",35832,6196166.19171197
"5360",35833,5329989.07316376
"5361",35834,3318834.22679776
"5362",35835,5517840.10981563
"5363",35836,8264588.74946792
"5364",35837,6134367.71044096
"5365",35838,6705936.19171562
"5366",35839,7754321.97515025
"5367",35840,6009562.20160724
"5368",35841,5931982.61519458
"5369",35842,11690228.0803632
"5370",35843,3443449.28391155
"5371",35844,7028305.05193456
"5372",35845,9024564.98115542
"5373",35846,9509584.12671923
"5374",35847,6271989.94561284
"5375",35848,5565910.71280033
"5376",35849,3630627.33686649
"5377",35850,6020725.80527277
"5378",35851,8605313.29596132
"5379",35852,8072419.98976304
"5380",35853,6760522.9353659
"5381",35854,7991422.97343896
"5382",35855,6189161.82908706
"5383",35856,6485210.85681886
"5384",35857,4304050.2383332
"5385",35858,7365665.84921184
"5386",35859,6156108.84971364
"5387",35860,8498247.89626352
"5388",35861,6107366.62020724
"5389",35862,9547836.29766106
"5390",35863,7252946.68638053
"5391",35864,6463735.76454546
"5392",35865,6557196.68026945
"5393",35866,6021915.58823522
"5394",35867,5528641.18617438
"5395",35868,6688260.47295395
"5396",35869,7605851.81118496
"5397",35870,8140148.78596091
"5398",35871,5944838.88191604
"5399",35872,7210925.14712376
"5400",35873,10158045.7366666
"5401",35874,7155126.19187495
"5402",35875,6391361.40756955
"5403",35876,2033538.20722438
"5404",35877,4457032.95283326
"5405",35878,4618961.90701493
"5406",35879,5741790.29814628
"5407",35880,8601523.5271767
"5408",35881,5993339.90268388
"5409",35882,9283744.52749414
"5410",35883,7999170.08913333
"5411",35884,2938425.360604
"5412",35885,6583617.28984977
"5413",35886,4561645.13390503
"5414",35887,5112960.75173406
"5415",35888,12328132.4466161
"5416",35889,10846574.6819118
"5417",35890,10084417.8400372
"5418",35891,5096034.28538681
"5419",35892,5800012.03834326
"5420",35893,2939562.89201697
"5421",35894,8409324.15497554
"5422",35895,6963941.62948802
"5423",35896,587439.33329954
"5424",35897,7770672.03777021
"5425",35898,6295850.01875944
"5426",35899,7773719.45814497
"5427",35900,5232451.78279789
"5428",35901,7933240.0489972
"5429",35902,3237117.1950886
"5430",35903,3798689.15441631
"5431",35904,6283485.7487371
"5432",35905,776843.239017789
"5433",35906,8861025.6017838
"5434",35907,6237736.95155011
"5435",35908,9997350.315389
"5436",35909,8309469.20783931
"5437",35910,5833090.85900927
"5438",35911,6813236.78882038
"5439",35912,2639815.0119851
"5440",35913,7625129.9955407
"5441",35914,6274684.81347649
"5442",35915,6204881.50204721
"5443",35916,6336365.71534456
"5444",35917,2907521.02478925
"5445",35918,8118723.19461371
"5446",35919,2962243.57904105
"5447",35920,6538690.23588142
"5448",35921,6038325.52468143
"5449",35922,5989223.96552084
"5450",35923,4755887.22697041
"5451",35924,7895772.35028818
"5452",35925,12771691.2298649
"5453",35926,6581595.7058209
"5454",35927,4214809.0405
"5455",35928,2359262.57474651
"5456",35929,6231195.14266883
"5457",35930,7010623.19959382
"5458",35931,7723926.02601703
"5459",35932,5463986.51991907
"5460",35933,7649167.98900741
"5461",35934,2807319.02983018
"5462",35935,8831665.51479945
"5463",35936,10343505.8637485
"5464",35937,7846293.80942517
"5465",35938,5992176.68973017
"5466",35939,5530323.30915283
"5467",35940,7075178.4832393
"5468",35941,11076493.1435597
"5469",35942,5251321.72949698
"5470",35943,5122170.46019242
"5471",35944,6009070.29958427
"5472",35945,6101506.4001895
"5473",35946,5273678.19790527
"5474",35947,10220614.8008617
"5475",35948,4451955.35166658
"5476",35949,7092873.93159005
"5477",35950,3340439.74139256
"5478",35951,9791240.3864942
"5479",35952,5884072.20018807
"5480",35953,6956940.50332854
"5481",35954,7223788.71817938
"5482",35955,10525933.3285418
"5483",35956,5892533.14747312
"5484",35957,5894171.76728427
"5485",35958,10652274.466854
"5486",35959,7374174.79268128
"5487",35960,7765854.41452738
"5488",35961,2348113.2858163
"5489",35962,13138973.2720862
"5490",35963,7650344.20129676
"5491",35964,4787299.84694897
"5492",35965,7087521.26890652
"5493",35966,5201976.98618447
"5494",35967,10332205.6099464
"5495",35968,10030649.1563039
"5496",35969,8773806.63306548
"5497",35970,10170739.7349873
"5498",35971,6257212.45138999
"5499",35972,6909863.43351619
"5500",35973,8373870.20660846
"5501",35974,7344317.62745842
"5502",35975,2841620.0500775
"5503",35976,7633544.65300766
"5504",35977,5662818.81095116
"5505",35978,5539210.19905919
"5506",35979,7036663.95779045
"5507",35980,5690205.60695327
"5508",35981,7977831.22807
"5509",35982,7209792.62277342
"5510",35983,12059525.5902078
"5511",35984,6438760.69997254
"5512",35985,8373216.86529289
"5513",35986,6210596.32987775
